iteration,V
0,114.2483482820941
1,69.96163517372194
2,49.24973901795776
3,38.47081121574366
4,32.413909861167056
5,28.833035678010635
6,26.63042566485501
7,25.080088721185493
8,23.733050916326924
9,22.459365197083553
10,21.25115213456131
11,20.114506379818124
12,19.03758865241463
13,18.0212282099398
14,17.05975110797911
15,16.146242830296615
16,15.279843018095614
17,14.470603901088142
18,13.702181081710659
19,12.966515176188423
20,12.274363504478742
21,11.620051411983695
22,11.004554137168716
23,10.421346751544906
24,9.864690012319237
25,9.34177320183332
26,8.84460097336509
27,8.377609235385577
28,7.931971090841962
29,7.5126950974884155
