iteration,obj
0,10.260691295223316
1,10.259115778687091
2,10.257541297759033
3,10.255958302516435
4,10.254392340425865
5,10.252823244749852
6,10.251262894066887
7,10.249703118441982
8,10.248130694597997
9,10.246561817196728
10,10.245016273379182
11,10.24347371200504
12,10.241936673690207
13,10.240412849118865
14,10.238895040165447
15,10.237364222015723
16,10.235835014516201
17,10.234325153336323
18,10.232811913009657
19,10.231294959925963
20,10.229789679591294
21,10.228338370920698
22,10.226812922809994
23,10.225319299238935
24,10.223826031186412
25,10.222340008803942
26,10.220869348607698
27,10.219411667476738
28,10.217945722266187
29,10.216492813851577
30,10.21503598826428
31,10.213591770971025
32,10.212158152692409
33,10.21072614019598
34,10.209246828212077
35,10.207811561828018
36,10.206380771842854
37,10.20496293010663
38,10.20354677702429
39,10.202140656179715
40,10.200729756695717
41,10.199316174061632
42,10.19790325395079
43,10.196491647503041
44,10.195093242560104
45,10.193687316514085
46,10.192298549852895
47,10.190906018712287
48,10.189521612498751
49,10.188143249333878
50,10.186764190018915
51,10.185391097576272
52,10.184009399722063
53,10.182631692795455
54,10.181265590044717
55,10.179911623617674
56,10.178548048553152
57,10.1771874213644
58,10.175830631704669
59,10.174485228197051
60,10.173139789918093
61,10.171787402556884
62,10.170449410709452
63,10.169117222038167
64,10.167788218923612
65,10.166466812734146
66,10.165144979502777
67,10.163824538529948
68,10.162510989258818
69,10.16119860002701
70,10.159890585425837
71,10.158575544663973
72,10.157266760317352
73,10.15596224244674
74,10.154659293874387
75,10.153361788734442
76,10.152065190308965
77,10.150777110554584
78,10.149488476396927
79,10.14820180708763
80,10.146936264785893
81,10.145664361460213
82,10.144402599989302
83,10.143146434900062
84,10.141890549557715
85,10.14063080012614
86,10.13937489929026
87,10.138117720842928
88,10.13686116724253
89,10.135605218160364
90,10.134360576409724
91,10.133124846215757
92,10.131896208801297
93,10.130667665218432
94,10.129445668478182
95,10.128220766323043
96,10.127011144268295
97,10.125792194111815
98,10.124577186903538
99,10.123367821072774
100,10.122169251565099
101,10.12096366670266
102,10.119774205509982
103,10.118587941096415
104,10.117408651479158
105,10.116225912003353
106,10.115049868680261
107,10.113869122483829
108,10.112698404376284
109,10.111536266083917
110,10.11037459925339
111,10.109225865571792
112,10.10805424123819
113,10.106897408064276
114,10.105745715298323
115,10.104598786187635
116,10.103455838443535
117,10.102319312836647
118,10.101184280144166
119,10.100046646213432
120,10.098918606929763
121,10.097793783765457
122,10.096674332085872
123,10.095555878424438
124,10.094437596152781
125,10.09332388316752
126,10.092209828965274
127,10.091103464847645
128,10.089995332344591
129,10.088895830530262
130,10.087795316603405
131,10.086690752846755
132,10.085596375190214
133,10.084505443377411
134,10.0834144087505
135,10.082322874498587
136,10.081238650063161
137,10.080152331914038
138,10.07906901790207
139,10.077994047838674
140,10.076926543589027
141,10.075853029496207
142,10.074783794402677
143,10.07372260584748
144,10.07266792307052
145,10.071614657015488
146,10.070562655627628
147,10.069509564655952
148,10.0684615184309
149,10.067419641431869
150,10.066376446286982
151,10.065336408772943
152,10.064299142892576
153,10.063264726702968
154,10.062231033326759
155,10.061198440513715
156,10.060165827970655
157,10.0591353697703
158,10.05811529888573
159,10.057095208309907
160,10.056078997380252
161,10.055065875362766
162,10.054051966973079
163,10.05303989428347
164,10.052032257910499
165,10.051025742747433
166,10.050021096991406
167,10.049017644292213
168,10.048019887360491
169,10.047020666989773
170,10.046023035684371
171,10.045027839257905
172,10.04403981075842
173,10.04304906428474
174,10.042062466052831
175,10.041081302277485
176,10.040104487278203
177,10.03912803810697
178,10.038155915402386
179,10.037179888413325
180,10.036207016870621
181,10.035236471310466
182,10.034261607933889
183,10.0332901897757
184,10.0323211288643
185,10.03135476933684
186,10.03039322086566
187,10.02943584558742
188,10.028482444449338
189,10.027528978356107
190,10.026572912988101
191,10.025618600180023
192,10.02466487665021
193,10.023718211038815
194,10.02276865955485
195,10.021824166419023
196,10.0208779427511
197,10.01993288371415
198,10.01899254543081
199,10.018049767772657
200,10.017112507963914
201,10.016176358354704
202,10.015246412674728
203,10.014314658243588
204,10.013380267252037
205,10.01244586540361
206,10.01151653949679
207,10.01058790817973
208,10.009657536872323
209,10.008729525403199
210,10.007805090731956
211,10.00688355677102
212,10.00595880357482
213,10.005039014072091
214,10.004119415620577
215,10.003198831718784
216,10.002283848402572
217,10.001372765416768
218,10.000453716777004
219,9.999542428800796
220,9.998629208290295
221,9.997717148235765
222,9.996808159726383
223,9.995902761288173
224,9.994992205124527
225,9.99407924658746
226,9.993170227890086
227,9.992263200693264
228,9.991354052409292
229,9.990444204388206
230,9.989541404606198
231,9.988641634476188
232,9.987740393436901
233,9.98683314602401
234,9.985923610083928
235,9.9850192845565
236,9.984121099465089
237,9.983218560438605
238,9.982316753049872
239,9.981413796675046
240,9.980511110109955
241,9.979610998098504
242,9.978713895205154
243,9.977817332237496
244,9.976915627762997
245,9.97601807647244
246,9.97512658646526
247,9.974227632586128
248,9.973330494101326
249,9.972432402144003
250,9.971533263246538
251,9.97063743493263
252,9.969738721994489
253,9.968842097473724
254,9.967946991115356
255,9.967052376125856
256,9.966159674022405
257,9.965265305031151
258,9.964374170636649
259,9.96347660830767
260,9.962581804569234
261,9.96168169865387
262,9.960783176974829
263,9.959887960695163
264,9.958993548336801
265,9.958098632672192
266,9.957204749016908
267,9.956306287845983
268,9.955409916964461
269,9.9545172201559
270,9.953621071063772
271,9.952728856071587
272,9.951833582107698
273,9.950935807697407
274,9.950042319375223
275,9.949147746012423
276,9.94824684417569
277,9.947346066160618
278,9.946440578105253
279,9.945538648608558
280,9.944638705176374
281,9.943736615964545
282,9.942835375205519
283,9.941931862566259
284,9.941025821719597
285,9.940125817680608
286,9.939224508945106
287,9.938322113803174
288,9.937420091613424
289,9.936511344237381
290,9.935607055134403
291,9.93470225258075
292,9.933797539930335
293,9.932891002989649
294,9.931981237776743
295,9.93107328952294
296,9.930164356638006
297,9.92925081604472
298,9.9283395527602
299,9.92742910149048
300,9.926516045135028
301,9.92560747023434
302,9.924693746822825
303,9.923778824727783
304,9.922866226221881
305,9.921954371658636
306,9.921041296577561
307,9.920126347321025
308,9.919207134422294
309,9.9182824853885
310,9.917365223955752
311,9.916445930608877
312,9.91552938928448
313,9.914613248859295
314,9.913692301672901
315,9.912769782761465
316,9.911847963445155
317,9.910927714151537
318,9.910004784334939
319,9.909081388811705
320,9.908156614507728
321,9.907225746712975
322,9.906288868385486
323,9.905354558626685
324,9.904419181157584
325,9.903480211913958
326,9.902535505943943
327,9.901592626486439
328,9.900650041773133
329,9.899715654337186
330,9.898772170621012
331,9.89782635455711
332,9.896875282249239
333,9.895924441362588
334,9.894978647943205
335,9.894036814382742
336,9.8930934312353
337,9.89214704471242
338,9.891190875156852
339,9.890239222060655
340,9.889279811655742
341,9.888325145222751
342,9.887366824128822
343,9.886407019455362
344,9.885441503616002
345,9.884478352113275
346,9.883517842502982
347,9.882553714467571
348,9.88158551262735
349,9.88061803882469
350,9.87965678351183
351,9.878692129957773
352,9.877727529549821
353,9.876753979434758
354,9.87578007048926
355,9.874808616689316
356,9.87383884880842
357,9.872865653277561
358,9.871884785991863
359,9.870901097856134
360,9.86991480849834
361,9.868940549573239
362,9.867950515474824
363,9.866958173076775
364,9.865974258631226
365,9.864985241222879
366,9.863988933464693
367,9.862987068091986
368,9.86198691985949
369,9.860987174782366
370,9.859996692893501
371,9.859003433396907
372,9.85800888168006
373,9.857013624822791
374,9.856017642962295
375,9.855018454447787
376,9.85401750163582
377,9.853016575815372
378,9.852010701219436
379,9.85100115164973
380,9.84999578758684
381,9.848981232468754
382,9.847963995430815
383,9.846945013630203
384,9.84592625705744
385,9.844905622831476
386,9.843892450308923
387,9.842878531282837
388,9.841854225494517
389,9.840833842555636
390,9.839812105529132
391,9.838791451978109
392,9.837767547399794
393,9.83673566955149
394,9.835701773170223
395,9.834670504660588
396,9.833640439089777
397,9.832614342143069
398,9.831585553650125
399,9.830549331683192
400,9.829512718239652
401,9.828479984443296
402,9.827436940727734
403,9.826389413834974
404,9.825343558746283
405,9.824297607127354
406,9.823254967813915
407,9.822203405579984
408,9.821161668433199
409,9.820122165959663
410,9.819080428585144
411,9.81803423221526
412,9.816985723503182
413,9.815930732869914
414,9.814879424122264
415,9.813821060614103
416,9.812768606324605
417,9.811709230481354
418,9.810649430028867
419,9.809583673041729
420,9.808517087105532
421,9.807460126531664
422,9.806403419772154
423,9.805335690761032
424,9.804265908160774
425,9.803197526003649
426,9.802136684296313
427,9.801057241221997
428,9.79998234498987
429,9.798897094096041
430,9.797822063018408
431,9.796744240438189
432,9.795665279507384
433,9.794587530695859
434,9.793509740130652
435,9.792422107950214
436,9.791336070588331
437,9.790252028132555
438,9.789158686968637
439,9.788067899284258
440,9.78698002427977
441,9.78589331685117
442,9.784804575477846
443,9.783715169363957
444,9.782623625462065
445,9.781534075807393
446,9.78043661215567
447,9.779336890804116
448,9.77823192216908
449,9.777129257668264
450,9.7760229106615
451,9.774911745575112
452,9.773812243552063
453,9.77269900397955
454,9.77159013958154
455,9.770482669389084
456,9.76937141376145
457,9.768264140511947
458,9.767143306602128
459,9.766021169826159
460,9.764893858589359
461,9.763764380790052
462,9.76264426949096
463,9.761504634075063
464,9.760384314162271
465,9.759263698749374
466,9.758129355337635
467,9.757004611000886
468,9.755868053450433
469,9.754737980863403
470,9.753609361975917
471,9.75248007177433
472,9.75134209275846
473,9.750196548657298
474,9.749055326900724
475,9.74791387188893
476,9.746766112363648
477,9.745606919829271
478,9.744451829113892
479,9.743293607050333
480,9.742143837917466
481,9.741000740706644
482,9.73984840633432
483,9.73868808559621
484,9.737522401701312
485,9.736373346618505
486,9.73521473244994
487,9.73405152814928
488,9.732891544636793
489,9.731729042482108
490,9.73056254769646
491,9.72940303730738
492,9.728231224940377
493,9.727062261093604
494,9.7258962765236
495,9.724725043198124
496,9.723550548301862
497,9.722362905761486
498,9.721182058580156
499,9.720007596766642
500,9.718827219764899
501,9.717648167081354
502,9.71646407785857
503,9.715292375107229
504,9.714098790654456
505,9.712909021464638
506,9.711722108527951
507,9.71053009554628
508,9.709349364674349
509,9.708150150737609
